"[4, 1, 234, 290, 1679696338.168494]","[5, 3, 233, 239, 1679696338.168494]","[1, 1, 219, 206, 1679696338.168494]","[10, 3, 359, 261, 1679696338.168494]"
"[4, 1, 234, 290, 1679696338.214021]","[5, 3, 232, 239, 1679696338.215019]","[1, 1, 219, 206, 1679696338.215019]","[10, 3, 358, 261, 1679696338.215019]"
"[4, 1, 234, 290, 1679696338.247645]","[5, 3, 232, 239, 1679696338.247645]","[1, 1, 219, 206, 1679696338.247645]","[10, 3, 357, 260, 1679696338.247645]"
"[4, 1, 234, 290, 1679696338.293899]","[5, 3, 232, 239, 1679696338.293899]","[1, 1, 219, 206, 1679696338.293899]","[10, 3, 355, 260, 1679696338.293899]"
"[4, 1, 234, 290, 1679696338.341675]","[5, 3, 232, 239, 1679696338.341675]","[1, 1, 219, 206, 1679696338.341675]","[10, 3, 355, 259, 1679696338.341675]"
"[4, 1, 233, 290, 1679696338.388771]","[5, 3, 232, 239, 1679696338.388771]","[1, 1, 219, 206, 1679696338.388771]","[10, 3, 354, 259, 1679696338.388771]"
"[4, 1, 233, 290, 1679696338.435657]","[5, 3, 232, 239, 1679696338.435657]","[1, 1, 219, 206, 1679696338.435657]","[10, 3, 353, 258, 1679696338.435657]"
"[4, 1, 233, 290, 1679696338.496146]","[5, 3, 232, 239, 1679696338.496146]","[1, 1, 219, 206, 1679696338.496146]","[10, 3, 352, 258, 1679696338.496146]"
"[4, 1, 233, 290, 1679696338.564826]","[5, 3, 232, 239, 1679696338.564826]","[1, 1, 219, 206, 1679696338.564826]","[10, 3, 350, 257, 1679696338.564826]"
"[4, 1, 233, 290, 1679696338.617903]","[5, 3, 232, 239, 1679696338.617903]","[1, 1, 219, 206, 1679696338.617903]","[10, 3, 349, 257, 1679696338.617903]"
"[4, 1, 233, 290, 1679696338.657254]","[5, 3, 232, 239, 1679696338.657254]","[1, 1, 219, 206, 1679696338.657254]","[10, 3, 348, 257, 1679696338.657254]"
"[4, 1, 233, 290, 1679696338.713779]","[5, 3, 232, 239, 1679696338.713779]","[1, 1, 219, 206, 1679696338.713779]","[10, 3, 347, 256, 1679696338.713779]"
"[4, 1, 234, 290, 1679696338.772317]","[5, 3, 232, 239, 1679696338.772317]","[1, 1, 219, 206, 1679696338.772317]","[10, 3, 347, 255, 1679696338.772317]"
"[4, 1, 234, 290, 1679696338.822978]","[5, 3, 232, 239, 1679696338.822978]","[1, 1, 219, 206, 1679696338.822978]","[10, 3, 346, 256, 1679696338.822978]"
"[4, 1, 234, 290, 1679696338.881555]","[5, 3, 232, 239, 1679696338.881555]","[1, 1, 219, 206, 1679696338.881555]","[10, 3, 345, 255, 1679696338.881555]"
"[4, 1, 234, 290, 1679696338.921351]","[5, 3, 232, 239, 1679696338.921351]","[1, 1, 219, 206, 1679696338.921351]","[10, 3, 344, 255, 1679696338.921351]"
"[4, 1, 234, 290, 1679696338.97252]","[5, 3, 232, 239, 1679696338.97252]","[1, 1, 219, 206, 1679696338.97252]","[10, 3, 344, 254, 1679696338.97252]"
"[4, 1, 234, 290, 1679696339.028945]","[5, 3, 232, 239, 1679696339.028945]","[1, 1, 219, 206, 1679696339.028945]","[10, 3, 343, 254, 1679696339.028945]"
"[4, 1, 234, 290, 1679696339.082632]","[5, 3, 232, 239, 1679696339.082632]","[1, 1, 219, 206, 1679696339.082632]","[10, 3, 342, 254, 1679696339.082632]"
"[4, 1, 234, 290, 1679696339.121748]","[5, 3, 232, 239, 1679696339.121748]","[1, 1, 219, 206, 1679696339.121748]","[10, 3, 341, 254, 1679696339.121748]"
"[4, 1, 234, 290, 1679696339.167131]","[5, 3, 232, 239, 1679696339.167131]","[1, 1, 219, 206, 1679696339.167131]","[10, 3, 340, 253, 1679696339.167131]"
"[4, 1, 234, 290, 1679696339.211666]","[5, 3, 232, 239, 1679696339.211666]","[1, 1, 219, 206, 1679696339.211666]","[10, 3, 339, 252, 1679696339.211666]"
"[4, 1, 234, 290, 1679696339.261347]","[5, 3, 232, 239, 1679696339.261347]","[1, 1, 219, 206, 1679696339.261347]","[10, 3, 338, 252, 1679696339.261347]"
"[4, 1, 234, 290, 1679696339.308825]","[5, 3, 232, 239, 1679696339.308825]","[1, 1, 219, 206, 1679696339.308825]","[10, 3, 337, 252, 1679696339.308825]"
"[4, 1, 234, 290, 1679696339.354174]","[5, 3, 232, 239, 1679696339.354174]","[1, 1, 219, 206, 1679696339.354174]","[10, 3, 336, 252, 1679696339.354174]"
"[4, 1, 234, 290, 1679696339.400063]","[5, 3, 232, 239, 1679696339.400063]","[1, 1, 219, 206, 1679696339.400063]","[10, 3, 335, 251, 1679696339.400063]"
"[4, 1, 234, 290, 1679696339.4463]","[5, 3, 232, 239, 1679696339.4463]","[1, 1, 219, 206, 1679696339.4463]","[10, 3, 334, 251, 1679696339.4463]"
"[4, 1, 234, 290, 1679696339.49348]","[5, 3, 232, 239, 1679696339.49348]","[1, 1, 219, 206, 1679696339.49348]","[10, 3, 333, 251, 1679696339.49348]"
"[4, 1, 234, 290, 1679696339.548675]","[5, 3, 232, 239, 1679696339.548675]","[1, 1, 219, 206, 1679696339.548675]","[10, 3, 333, 250, 1679696339.548675]"
"[4, 1, 233, 290, 1679696339.588823]","[5, 3, 232, 239, 1679696339.588823]","[1, 1, 219, 206, 1679696339.588823]","[10, 3, 332, 250, 1679696339.588823]"
"[4, 1, 233, 290, 1679696339.641974]","[5, 3, 232, 239, 1679696339.641974]","[1, 1, 219, 206, 1679696339.641974]","[10, 3, 331, 250, 1679696339.641974]"
"[4, 1, 234, 290, 1679696339.693205]","[5, 3, 232, 239, 1679696339.693205]","[1, 1, 219, 206, 1679696339.693205]","[10, 3, 330, 250, 1679696339.693205]"
"[4, 1, 234, 290, 1679696339.735538]","[5, 3, 232, 239, 1679696339.735538]","[1, 1, 219, 206, 1679696339.735538]","[10, 3, 329, 249, 1679696339.736508]"
"[4, 1, 234, 290, 1679696339.77714]","[5, 3, 232, 239, 1679696339.77714]","[1, 1, 219, 205, 1679696339.77714]","[10, 3, 328, 249, 1679696339.77714]"
"[4, 1, 234, 290, 1679696339.843389]","[5, 3, 232, 239, 1679696339.843389]","[1, 1, 219, 205, 1679696339.843389]","[10, 3, 328, 249, 1679696339.843389]"
"[4, 1, 233, 290, 1679696339.881916]","[5, 3, 232, 239, 1679696339.881916]","[1, 1, 219, 205, 1679696339.881916]","[10, 3, 327, 248, 1679696339.881916]"
"[4, 1, 233, 290, 1679696339.928817]","[5, 3, 233, 239, 1679696339.928817]","[1, 1, 219, 205, 1679696339.928817]","[10, 3, 326, 248, 1679696339.928817]"
"[4, 1, 233, 290, 1679696339.985301]","[5, 3, 233, 239, 1679696339.985301]","[1, 1, 219, 205, 1679696339.985301]","[10, 3, 325, 247, 1679696339.985301]"
"[4, 1, 233, 290, 1679696340.024754]","[5, 3, 233, 239, 1679696340.024754]","[1, 1, 219, 205, 1679696340.024754]","[10, 3, 325, 248, 1679696340.024754]"
"[4, 1, 233, 290, 1679696340.067996]","[5, 3, 232, 239, 1679696340.067996]","[1, 1, 219, 205, 1679696340.067996]","[10, 3, 324, 248, 1679696340.067996]"
"[4, 1, 233, 290, 1679696340.113835]","[5, 3, 233, 239, 1679696340.113835]","[1, 1, 219, 205, 1679696340.113835]","[10, 3, 324, 247, 1679696340.113835]"
"[4, 1, 234, 290, 1679696340.162337]","[5, 3, 233, 239, 1679696340.162337]","[1, 1, 219, 205, 1679696340.162337]","[10, 3, 323, 247, 1679696340.162337]"
"[4, 1, 234, 290, 1679696340.209889]","[5, 3, 233, 239, 1679696340.209889]","[1, 1, 219, 205, 1679696340.209889]","[10, 3, 322, 246, 1679696340.209889]"
"[4, 1, 234, 290, 1679696340.257601]","[5, 3, 233, 239, 1679696340.257601]","[1, 1, 219, 205, 1679696340.257601]","[10, 3, 320, 246, 1679696340.257601]"
"[4, 1, 234, 290, 1679696340.304397]","[5, 3, 233, 239, 1679696340.305362]","[1, 1, 219, 205, 1679696340.305362]","[10, 3, 319, 246, 1679696340.305362]"
"[4, 1, 234, 290, 1679696340.348822]","[5, 3, 233, 239, 1679696340.348822]","[1, 1, 219, 205, 1679696340.348822]","[10, 3, 318, 245, 1679696340.348822]"
"[4, 1, 234, 290, 1679696340.396281]","[5, 3, 233, 239, 1679696340.396281]","[1, 1, 219, 205, 1679696340.396281]","[10, 3, 316, 245, 1679696340.396281]"
"[4, 1, 234, 290, 1679696340.442932]","[5, 3, 232, 239, 1679696340.442932]","[1, 1, 219, 205, 1679696340.442932]","[10, 3, 315, 245, 1679696340.442932]"
"[4, 1, 234, 290, 1679696340.490725]","[5, 3, 233, 239, 1679696340.490725]","[1, 1, 219, 205, 1679696340.490725]","[10, 3, 314, 244, 1679696340.490725]"
"[4, 1, 234, 290, 1679696340.538311]","[5, 3, 232, 239, 1679696340.538311]","[1, 1, 219, 205, 1679696340.538311]","[10, 3, 314, 244, 1679696340.538311]","[12, 1, 631, 446, 1679696340.538311]"
"[4, 1, 233, 290, 1679696340.596378]","[5, 3, 232, 239, 1679696340.596378]","[1, 1, 219, 205, 1679696340.596378]","[10, 3, 313, 244, 1679696340.596378]","[12, 1, 628, 445, 1679696340.596378]"
"[4, 1, 234, 290, 1679696340.660032]","[5, 3, 232, 239, 1679696340.660032]","[1, 1, 219, 205, 1679696340.660032]","[10, 3, 313, 243, 1679696340.660032]","[12, 1, 626, 442, 1679696340.660032]"
"[4, 1, 234, 290, 1679696340.721446]","[5, 3, 232, 239, 1679696340.721446]","[1, 1, 218, 205, 1679696340.721446]","[10, 3, 312, 243, 1679696340.721446]","[12, 1, 624, 442, 1679696340.721446]"
"[4, 1, 234, 290, 1679696340.756066]","[5, 3, 232, 239, 1679696340.756066]","[1, 1, 218, 205, 1679696340.756066]","[10, 3, 311, 243, 1679696340.756066]","[12, 1, 621, 440, 1679696340.756066]"
"[4, 1, 234, 290, 1679696340.804675]","[5, 3, 233, 239, 1679696340.804675]","[1, 1, 218, 205, 1679696340.804675]","[10, 3, 310, 242, 1679696340.804675]","[12, 1, 619, 439, 1679696340.804675]"
"[4, 1, 234, 290, 1679696340.848125]","[5, 3, 232, 239, 1679696340.848125]","[1, 1, 218, 205, 1679696340.848125]","[10, 3, 310, 242, 1679696340.848125]","[12, 1, 617, 437, 1679696340.848125]"
"[4, 1, 234, 290, 1679696340.896365]","[5, 3, 233, 239, 1679696340.896365]","[1, 1, 218, 205, 1679696340.896365]","[10, 3, 309, 242, 1679696340.896365]","[12, 1, 613, 435, 1679696340.896365]"
"[4, 1, 234, 290, 1679696340.943422]","[5, 3, 233, 239, 1679696340.943422]","[1, 1, 218, 205, 1679696340.943422]","[10, 3, 308, 241, 1679696340.943422]","[12, 1, 608, 432, 1679696340.943422]"
"[4, 1, 233, 290, 1679696340.98994]","[5, 3, 233, 239, 1679696340.98994]","[1, 1, 218, 205, 1679696340.98994]","[10, 3, 307, 241, 1679696340.98994]","[12, 1, 604, 428, 1679696340.98994]"
"[4, 1, 233, 290, 1679696341.033569]","[5, 3, 232, 239, 1679696341.033569]","[1, 1, 218, 205, 1679696341.033569]","[10, 3, 307, 240, 1679696341.033569]","[12, 1, 600, 426, 1679696341.033569]"
"[4, 1, 233, 290, 1679696341.105342]","[5, 3, 232, 239, 1679696341.105342]","[1, 1, 218, 205, 1679696341.105342]","[10, 3, 306, 240, 1679696341.105342]","[12, 1, 597, 423, 1679696341.105342]"
"[4, 1, 233, 290, 1679696341.144149]","[5, 3, 232, 239, 1679696341.144149]","[1, 1, 218, 205, 1679696341.144149]","[10, 3, 306, 240, 1679696341.144149]","[12, 1, 594, 420, 1679696341.144149]"
"[4, 1, 233, 290, 1679696341.192361]","[5, 3, 232, 239, 1679696341.193369]","[1, 1, 218, 205, 1679696341.193369]","[10, 3, 305, 240, 1679696341.193369]","[12, 1, 589, 417, 1679696341.193369]"
"[4, 1, 233, 290, 1679696341.238593]","[5, 3, 232, 239, 1679696341.238593]","[1, 1, 218, 205, 1679696341.238593]","[10, 3, 304, 239, 1679696341.238593]","[12, 1, 586, 414, 1679696341.238593]"
"[4, 1, 233, 290, 1679696341.289636]","[5, 3, 233, 239, 1679696341.289636]","[1, 1, 218, 205, 1679696341.289636]","[10, 3, 304, 239, 1679696341.289636]","[12, 1, 582, 411, 1679696341.289636]"
"[4, 1, 233, 290, 1679696341.346607]","[5, 3, 233, 239, 1679696341.346607]","[1, 1, 218, 205, 1679696341.346607]","[10, 3, 303, 238, 1679696341.346607]","[12, 1, 578, 408, 1679696341.346607]"
"[4, 1, 234, 290, 1679696341.397281]","[5, 3, 233, 239, 1679696341.397281]","[1, 1, 218, 205, 1679696341.397281]","[10, 3, 302, 238, 1679696341.397281]","[12, 1, 575, 406, 1679696341.397281]"
"[4, 1, 234, 290, 1679696341.449487]","[5, 3, 233, 239, 1679696341.449487]","[1, 1, 218, 205, 1679696341.449487]","[10, 3, 301, 237, 1679696341.449487]","[12, 1, 572, 404, 1679696341.449487]"
"[4, 1, 234, 290, 1679696341.49212]","[5, 3, 233, 239, 1679696341.49212]","[1, 1, 218, 205, 1679696341.49212]","[10, 3, 300, 237, 1679696341.49212]","[12, 1, 568, 402, 1679696341.49212]"
"[4, 1, 234, 290, 1679696341.539711]","[5, 3, 233, 239, 1679696341.539711]","[1, 1, 218, 205, 1679696341.539711]","[10, 3, 299, 237, 1679696341.539711]","[12, 1, 565, 400, 1679696341.539711]"
"[4, 1, 234, 290, 1679696341.59444]","[5, 3, 233, 239, 1679696341.59444]","[1, 1, 218, 205, 1679696341.59444]","[10, 3, 298, 237, 1679696341.59444]","[12, 1, 560, 397, 1679696341.59444]"
"[4, 1, 234, 290, 1679696341.641643]","[5, 3, 233, 239, 1679696341.641643]","[1, 1, 218, 205, 1679696341.641643]","[10, 3, 297, 236, 1679696341.641643]","[12, 1, 557, 396, 1679696341.641643]"
"[4, 1, 234, 290, 1679696341.684586]","[5, 3, 233, 239, 1679696341.684586]","[1, 1, 218, 205, 1679696341.684586]","[10, 3, 297, 236, 1679696341.684586]","[12, 1, 554, 394, 1679696341.684586]"
"[4, 1, 234, 290, 1679696341.72565]","[5, 3, 233, 239, 1679696341.72565]","[1, 1, 218, 205, 1679696341.72565]","[10, 3, 296, 236, 1679696341.72565]","[12, 1, 550, 392, 1679696341.72565]"
"[4, 1, 234, 290, 1679696341.768627]","[5, 3, 233, 239, 1679696341.768627]","[1, 1, 218, 205, 1679696341.768627]","[10, 3, 295, 236, 1679696341.768627]","[12, 1, 547, 390, 1679696341.768627]"
"[4, 1, 234, 290, 1679696341.813694]","[5, 3, 233, 239, 1679696341.813694]","[1, 1, 218, 205, 1679696341.813694]","[10, 3, 295, 236, 1679696341.813694]","[12, 1, 544, 388, 1679696341.813694]"
"[4, 1, 234, 290, 1679696341.863521]","[5, 3, 233, 239, 1679696341.863521]","[1, 1, 218, 205, 1679696341.863521]","[10, 3, 294, 236, 1679696341.863521]","[12, 1, 540, 387, 1679696341.86452]"
"[4, 1, 234, 290, 1679696341.908598]","[5, 3, 233, 239, 1679696341.908598]","[1, 1, 218, 205, 1679696341.908598]","[10, 3, 293, 236, 1679696341.908598]","[12, 1, 536, 385, 1679696341.908598]"
"[4, 1, 234, 290, 1679696341.95409]","[5, 3, 233, 239, 1679696341.95409]","[1, 1, 218, 205, 1679696341.95409]","[10, 3, 292, 235, 1679696341.95409]","[12, 1, 533, 383, 1679696341.95409]"
"[4, 1, 234, 290, 1679696342.021438]","[5, 3, 232, 239, 1679696342.021438]","[1, 1, 218, 205, 1679696342.021438]","[10, 3, 292, 235, 1679696342.021438]","[12, 1, 530, 380, 1679696342.021438]"
"[4, 1, 234, 290, 1679696342.071741]","[5, 3, 232, 239, 1679696342.071741]","[1, 1, 218, 205, 1679696342.071741]","[10, 3, 292, 234, 1679696342.071741]","[12, 1, 526, 378, 1679696342.071741]"
"[4, 1, 234, 291, 1679696342.109064]","[5, 3, 232, 239, 1679696342.109064]","[1, 1, 218, 205, 1679696342.109064]","[10, 3, 291, 234, 1679696342.109064]","[12, 1, 523, 377, 1679696342.109064]"
"[4, 1, 234, 291, 1679696342.157065]","[5, 3, 233, 239, 1679696342.157065]","[1, 1, 218, 205, 1679696342.157065]","[10, 3, 290, 234, 1679696342.157065]","[12, 1, 520, 375, 1679696342.157065]"
"[4, 1, 234, 291, 1679696342.208939]","[5, 3, 232, 239, 1679696342.208939]","[1, 1, 218, 205, 1679696342.208939]","[10, 3, 289, 233, 1679696342.208939]","[12, 1, 516, 373, 1679696342.208939]"
"[4, 1, 234, 291, 1679696342.248558]","[5, 3, 233, 239, 1679696342.248558]","[1, 1, 218, 205, 1679696342.248558]","[10, 3, 287, 233, 1679696342.248558]","[12, 1, 513, 371, 1679696342.248558]"
"[4, 1, 234, 291, 1679696342.296801]","[5, 3, 232, 239, 1679696342.296801]","[1, 1, 218, 205, 1679696342.296801]","[10, 3, 287, 233, 1679696342.296801]","[12, 1, 510, 369, 1679696342.296801]"
"[4, 1, 234, 291, 1679696342.34449]","[5, 3, 232, 239, 1679696342.34449]","[1, 1, 218, 205, 1679696342.34449]","[10, 3, 286, 232, 1679696342.34449]","[12, 1, 507, 367, 1679696342.34449]"
"[4, 1, 234, 291, 1679696342.39272]","[5, 3, 232, 239, 1679696342.39272]","[1, 1, 218, 205, 1679696342.39272]","[10, 3, 285, 232, 1679696342.39272]","[12, 1, 504, 365, 1679696342.39272]"
"[4, 1, 234, 291, 1679696342.438949]","[5, 3, 232, 239, 1679696342.438949]","[1, 1, 218, 205, 1679696342.438949]","[10, 3, 284, 232, 1679696342.438949]","[12, 1, 501, 364, 1679696342.438949]"
"[4, 1, 234, 291, 1679696342.485349]","[5, 3, 233, 239, 1679696342.485349]","[1, 1, 218, 205, 1679696342.485349]","[10, 3, 284, 232, 1679696342.485349]","[12, 1, 498, 363, 1679696342.485349]"
"[4, 1, 234, 291, 1679696342.518065]","[5, 3, 233, 239, 1679696342.51904]","[1, 1, 218, 205, 1679696342.51904]","[10, 3, 283, 232, 1679696342.51904]","[12, 1, 496, 361, 1679696342.51904]"
"[4, 1, 234, 291, 1679696342.56312]","[5, 3, 233, 239, 1679696342.56312]","[1, 1, 219, 205, 1679696342.56312]","[10, 3, 282, 232, 1679696342.56312]","[12, 1, 492, 360, 1679696342.56312]"
"[4, 1, 234, 291, 1679696342.61129]","[5, 3, 233, 239, 1679696342.61129]","[1, 1, 219, 205, 1679696342.61129]","[10, 3, 281, 231, 1679696342.61129]","[12, 1, 490, 358, 1679696342.61129]"
"[4, 1, 234, 291, 1679696342.661592]","[5, 3, 233, 239, 1679696342.661592]","[1, 1, 219, 205, 1679696342.661592]","[10, 3, 281, 231, 1679696342.661592]","[12, 1, 486, 356, 1679696342.661592]"
"[4, 1, 234, 291, 1679696342.707211]","[5, 3, 233, 239, 1679696342.707211]","[1, 1, 218, 205, 1679696342.707211]","[10, 3, 280, 230, 1679696342.707211]","[12, 1, 483, 355, 1679696342.707211]"
"[4, 1, 234, 290, 1679696342.751438]","[5, 3, 233, 239, 1679696342.751438]","[1, 1, 219, 205, 1679696342.751438]","[10, 3, 280, 230, 1679696342.751438]","[12, 1, 480, 353, 1679696342.751438]"
"[4, 1, 234, 290, 1679696342.795582]","[5, 3, 233, 239, 1679696342.795582]","[1, 1, 219, 205, 1679696342.795582]","[10, 3, 279, 230, 1679696342.795582]","[12, 1, 477, 351, 1679696342.795582]"
"[4, 1, 234, 291, 1679696342.847321]","[5, 3, 233, 239, 1679696342.847321]","[1, 1, 219, 205, 1679696342.847321]","[10, 3, 279, 230, 1679696342.847321]","[12, 1, 474, 350, 1679696342.847321]"
"[4, 1, 234, 290, 1679696342.89266]","[5, 3, 233, 239, 1679696342.892741]","[1, 1, 219, 205, 1679696342.892741]","[10, 3, 278, 230, 1679696342.892741]","[12, 1, 471, 349, 1679696342.892741]"
"[4, 1, 234, 290, 1679696342.945223]","[5, 3, 233, 239, 1679696342.945223]","[1, 1, 219, 205, 1679696342.945223]","[10, 3, 277, 229, 1679696342.945223]","[12, 1, 469, 347, 1679696342.945223]"
"[4, 1, 234, 290, 1679696342.999258]","[5, 3, 233, 239, 1679696342.999258]","[1, 1, 219, 205, 1679696342.999258]","[10, 3, 276, 228, 1679696342.999258]","[12, 1, 466, 345, 1679696342.999258]"
"[4, 1, 234, 290, 1679696343.049906]","[5, 3, 233, 239, 1679696343.049906]","[1, 1, 219, 205, 1679696343.049906]","[10, 3, 275, 228, 1679696343.049906]","[12, 1, 463, 344, 1679696343.049906]"
"[4, 1, 234, 290, 1679696343.092035]","[5, 3, 233, 239, 1679696343.092035]","[1, 1, 219, 205, 1679696343.092035]","[10, 3, 275, 228, 1679696343.092035]","[12, 1, 461, 343, 1679696343.092035]"
"[4, 1, 234, 290, 1679696343.125488]","[5, 3, 233, 239, 1679696343.125488]","[1, 1, 219, 205, 1679696343.125488]","[10, 3, 274, 228, 1679696343.125488]","[12, 1, 458, 341, 1679696343.125488]"
"[4, 1, 234, 290, 1679696343.169341]","[5, 3, 232, 239, 1679696343.169341]","[1, 1, 219, 205, 1679696343.169341]","[10, 3, 273, 227, 1679696343.169341]","[12, 1, 455, 340, 1679696343.169341]"
"[4, 1, 234, 290, 1679696343.214005]","[5, 3, 232, 239, 1679696343.214005]","[1, 1, 219, 205, 1679696343.214005]","[10, 3, 273, 227, 1679696343.214005]","[12, 1, 453, 339, 1679696343.214005]"
"[4, 1, 234, 290, 1679696343.261549]","[5, 3, 232, 239, 1679696343.261549]","[1, 1, 219, 205, 1679696343.261549]","[10, 3, 272, 227, 1679696343.261549]","[12, 1, 450, 337, 1679696343.261549]"
"[4, 1, 234, 290, 1679696343.309615]","[5, 3, 232, 239, 1679696343.309615]","[1, 1, 219, 205, 1679696343.309615]","[10, 3, 272, 227, 1679696343.309615]","[12, 1, 448, 336, 1679696343.309615]"
"[4, 1, 234, 290, 1679696343.357034]","[5, 3, 232, 239, 1679696343.357034]","[1, 1, 219, 205, 1679696343.357034]","[10, 3, 271, 227, 1679696343.357034]","[12, 1, 446, 334, 1679696343.357034]"
"[4, 1, 234, 290, 1679696343.4116]","[5, 3, 232, 239, 1679696343.4116]","[1, 1, 219, 205, 1679696343.4116]","[10, 3, 271, 226, 1679696343.4116]","[12, 1, 443, 333, 1679696343.4116]"
"[4, 1, 234, 290, 1679696343.448522]","[5, 3, 232, 239, 1679696343.448522]","[1, 1, 219, 206, 1679696343.448522]","[10, 3, 270, 226, 1679696343.448522]","[12, 1, 441, 331, 1679696343.448522]"
"[4, 1, 234, 290, 1679696343.499571]","[5, 3, 232, 239, 1679696343.499571]","[1, 1, 219, 206, 1679696343.499571]","[10, 3, 270, 225, 1679696343.499571]","[12, 1, 438, 330, 1679696343.499571]"
"[4, 1, 234, 290, 1679696343.544458]","[5, 3, 232, 239, 1679696343.544458]","[1, 1, 219, 206, 1679696343.544458]","[10, 3, 269, 226, 1679696343.544458]","[12, 1, 436, 329, 1679696343.544458]"
"[4, 1, 234, 290, 1679696343.598427]","[5, 3, 232, 239, 1679696343.598427]","[1, 1, 219, 206, 1679696343.598427]","[10, 3, 268, 225, 1679696343.598427]","[12, 1, 433, 327, 1679696343.598427]"
"[4, 1, 234, 290, 1679696343.6364]","[5, 3, 232, 239, 1679696343.6364]","[1, 1, 219, 206, 1679696343.6364]","[10, 3, 268, 225, 1679696343.6364]","[12, 1, 431, 326, 1679696343.6364]"
"[4, 1, 234, 290, 1679696343.682911]","[5, 3, 232, 238, 1679696343.682911]","[1, 1, 219, 206, 1679696343.682911]","[10, 3, 267, 225, 1679696343.682911]","[12, 1, 429, 325, 1679696343.682911]"
"[4, 1, 234, 290, 1679696343.730169]","[5, 3, 232, 238, 1679696343.730169]","[1, 1, 219, 206, 1679696343.730169]","[10, 3, 268, 225, 1679696343.730169]","[12, 1, 426, 323, 1679696343.730169]"
"[4, 1, 234, 290, 1679696343.777407]","[5, 3, 232, 238, 1679696343.777407]","[1, 1, 219, 206, 1679696343.777407]","[10, 3, 268, 224, 1679696343.777407]","[12, 1, 424, 322, 1679696343.777407]"
"[4, 1, 234, 290, 1679696343.826432]","[5, 3, 232, 238, 1679696343.826432]","[1, 1, 219, 205, 1679696343.826432]","[10, 3, 267, 224, 1679696343.826432]","[12, 1, 421, 321, 1679696343.826432]"
"[4, 1, 234, 290, 1679696343.869253]","[5, 3, 232, 238, 1679696343.869253]","[1, 1, 219, 205, 1679696343.869253]","[10, 3, 267, 223, 1679696343.869253]","[12, 1, 420, 320, 1679696343.869253]"
"[4, 1, 234, 290, 1679696343.91652]","[5, 3, 232, 238, 1679696343.91652]","[1, 1, 219, 205, 1679696343.91652]","[10, 3, 266, 223, 1679696343.917501]","[12, 1, 417, 319, 1679696343.917501]"
"[4, 1, 234, 290, 1679696343.964783]","[5, 3, 232, 238, 1679696343.964783]","[1, 1, 219, 205, 1679696343.964783]","[10, 3, 266, 223, 1679696343.964783]","[12, 1, 415, 318, 1679696343.964783]"
"[4, 1, 234, 290, 1679696344.011409]","[5, 3, 232, 238, 1679696344.011409]","[1, 1, 219, 205, 1679696344.011409]","[10, 3, 265, 222, 1679696344.011409]","[12, 1, 413, 317, 1679696344.011409]"
"[4, 1, 234, 290, 1679696344.059026]","[5, 3, 232, 238, 1679696344.059026]","[1, 1, 219, 205, 1679696344.059026]","[10, 3, 265, 222, 1679696344.059026]","[12, 1, 411, 316, 1679696344.059026]"
"[4, 1, 234, 291, 1679696344.105333]","[5, 3, 232, 238, 1679696344.105333]","[1, 1, 219, 205, 1679696344.105333]","[10, 3, 265, 222, 1679696344.105333]","[12, 1, 409, 315, 1679696344.105333]"
"[4, 1, 234, 291, 1679696344.150557]","[5, 3, 232, 238, 1679696344.150557]","[1, 1, 219, 205, 1679696344.150557]","[10, 3, 264, 222, 1679696344.150557]","[12, 1, 407, 314, 1679696344.150557]"
"[4, 1, 234, 291, 1679696344.196411]","[5, 3, 232, 238, 1679696344.196411]","[1, 1, 219, 205, 1679696344.196411]","[10, 3, 264, 221, 1679696344.196411]","[12, 1, 405, 312, 1679696344.196411]"
"[4, 1, 234, 291, 1679696344.246736]","[5, 3, 231, 238, 1679696344.246736]","[1, 1, 219, 205, 1679696344.246736]","[10, 3, 264, 221, 1679696344.247736]","[12, 1, 403, 311, 1679696344.247736]"
"[4, 1, 234, 291, 1679696344.288708]","[5, 3, 231, 238, 1679696344.288708]","[1, 1, 219, 205, 1679696344.288708]","[10, 3, 263, 220, 1679696344.288708]","[12, 1, 401, 310, 1679696344.288708]"
"[4, 1, 234, 291, 1679696344.335848]","[5, 3, 231, 238, 1679696344.335848]","[1, 1, 219, 205, 1679696344.335848]","[10, 3, 262, 219, 1679696344.336821]","[12, 1, 399, 309, 1679696344.336821]"
"[4, 1, 234, 291, 1679696344.37994]","[5, 3, 232, 238, 1679696344.37994]","[1, 1, 219, 205, 1679696344.37994]","[10, 3, 262, 219, 1679696344.37994]","[12, 1, 397, 308, 1679696344.37994]"
"[4, 1, 234, 291, 1679696344.428]","[5, 3, 232, 238, 1679696344.428]","[1, 1, 219, 205, 1679696344.428]","[10, 3, 261, 220, 1679696344.428]","[12, 1, 395, 307, 1679696344.428]"
"[4, 1, 234, 291, 1679696344.476329]","[5, 3, 232, 238, 1679696344.476329]","[1, 1, 219, 205, 1679696344.476329]","[10, 3, 260, 219, 1679696344.476329]","[12, 1, 393, 307, 1679696344.476329]"
"[4, 1, 234, 291, 1679696344.527035]","[5, 3, 232, 238, 1679696344.527035]","[1, 1, 219, 205, 1679696344.527035]","[10, 3, 259, 219, 1679696344.527035]","[12, 1, 391, 306, 1679696344.527035]"
